OrgId,StartPoint,EndPoint,SegmentTemplate,Vehicle,TravelTime,StartsAsStartPoint,EndsAsEndPoint,Direction,PLC-Bits,PLC-Word,PLC-Word2,AddWeight,Length,CarrierTypes,Remark
1244,441,442,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1245,442,441,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1246,444,441,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1247,441,444,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1248,443,445,EnterStn_Reverse,Quad1,12695,0,0,0,84,0,0,0,5713,255, 
1249,445,443,LeaveStn_Forward,Quad1,12695,1,1,1,260,0,0,0,5713,255, 
1250,444,446,EnterStn_Reverse,Quad1,12722,0,0,0,84,0,0,0,5725,255, 
1251,446,444,LeaveStn_Forward,Quad1,12722,1,1,1,260,0,0,0,5725,255, 
1252,448,449,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1253,449,448,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1254,448,450,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1255,450,448,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1256,449,447,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1257,447,449,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1258,447,448,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1259,448,447,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1260,450,447,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1261,447,450,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1262,449,451,EnterStn_Reverse,Quad1,12695,0,0,0,84,0,0,0,5713,255, 
1263,451,449,LeaveStn_Forward,Quad1,12695,1,1,1,260,0,0,0,5713,255, 
1264,450,452,EnterStn_Reverse,Quad1,12733,0,0,0,84,0,0,0,5730,255, 
1265,452,450,LeaveStn_Forward,Quad1,12733,1,1,1,260,0,0,0,5730,255, 
1266,448,453,Quad1_Normal_Forward,Quad1,2381,1,1,1,1,0,0,0,2501,1, 
1267,453,448,Quad1_Normal_Reverse,Quad1,2381,0,0,0,2,0,0,0,2501,1, 
1268,454,455,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1269,455,454,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1270,454,456,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1271,456,454,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1272,455,453,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1273,453,455,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1274,453,454,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1275,454,453,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1276,456,453,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1277,453,456,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1278,455,457,EnterStn_Reverse,Quad1,12695,0,0,0,84,0,0,0,5713,255, 
1279,457,455,LeaveStn_Forward,Quad1,12695,1,1,1,260,0,0,0,5713,255, 
1280,456,458,EnterStn_Reverse,Quad1,12740,0,0,0,84,0,0,0,5733,255, 
1281,458,456,LeaveStn_Forward,Quad1,12740,1,1,1,260,0,0,0,5733,255, 
1282,454,459,Quad1_Normal_Forward,Quad1,1923,1,1,1,1,0,0,0,2019,1, 
1283,459,454,Quad1_Normal_Reverse,Quad1,1923,0,0,0,2,0,0,0,2019,1, 
1284,460,461,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1285,461,460,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1286,460,462,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1287,462,460,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1288,461,459,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1289,459,461,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1290,459,460,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1291,460,459,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1292,462,459,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1293,459,462,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1294,461,463,EnterStn_Reverse,Quad1,12733,0,0,0,84,0,0,0,5730,255, 
1295,463,461,LeaveStn_Forward,Quad1,12733,1,1,1,260,0,0,0,5730,255, 
1296,462,464,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
1297,464,462,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
1298,460,465,Quad1_Normal_Forward,Quad1,2394,1,1,1,1,0,0,0,2514,1, 
1299,465,460,Quad1_Normal_Reverse,Quad1,2394,0,0,0,2,0,0,0,2514,1, 
1300,466,467,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1301,467,466,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1302,465,466,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1303,466,465,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1304,467,465,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1305,465,467,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1306,467,468,EnterStn_Reverse,Quad1,12742,0,0,0,84,0,0,0,5734,255, 
1307,468,467,LeaveStn_Forward,Quad1,12742,1,1,1,260,0,0,0,5734,255, 
1310,470,471,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1311,471,470,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1312,469,470,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1313,470,469,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1314,471,469,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1315,469,471,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1316,471,472,EnterStn_Reverse,Quad1,12727,0,0,0,84,0,0,0,5727,255, 
1317,472,471,LeaveStn_Forward,Quad1,12727,1,1,1,260,0,0,0,5727,255, 
1318,470,473,Quad1_Normal_Forward,Quad1,1905,1,1,1,1,0,0,0,2000,1, 
1319,473,470,Quad1_Normal_Reverse,Quad1,1905,0,0,0,2,0,0,0,2000,1, 
1320,474,475,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1321,475,474,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1322,473,474,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1323,474,473,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1324,475,473,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1325,473,475,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1326,475,476,EnterStn_Reverse,Quad1,12707,0,0,0,84,0,0,0,5718,255, 
1327,476,475,LeaveStn_Forward,Quad1,12707,1,1,1,260,0,0,0,5718,255, 
1328,474,477,Quad1_Normal_Forward,Quad1,2401,1,1,1,1,0,0,0,2522,1, 
1329,477,474,Quad1_Normal_Reverse,Quad1,2401,0,0,0,2,0,0,0,2522,1, 
1330,478,479,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1331,479,478,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1332,477,478,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1333,478,477,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1334,479,477,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1335,477,479,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1336,479,480,EnterStn_Reverse,Quad1,12744,0,0,0,84,0,0,0,5735,255, 
1337,480,479,LeaveStn_Forward,Quad1,12744,1,1,1,260,0,0,0,5735,255, 
1340,482,483,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1341,483,482,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1342,481,482,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1343,482,481,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1344,483,481,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1345,481,483,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1346,483,484,EnterStn_Reverse,Quad1,12731,0,0,0,84,0,0,0,5729,255, 
1347,484,483,LeaveStn_Forward,Quad1,12731,1,1,1,260,0,0,0,5729,255, 
1348,482,485,Quad1_Normal_Forward,Quad1,1929,1,1,1,1,0,0,0,2026,1, 
1349,485,482,Quad1_Normal_Reverse,Quad1,1929,0,0,0,2,0,0,0,2026,1, 
1350,486,487,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1351,487,486,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1352,485,486,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1353,486,485,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1354,487,485,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1355,485,487,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1356,487,488,EnterStn_Reverse,Quad1,12715,0,0,0,84,0,0,0,5722,255, 
1357,488,487,LeaveStn_Forward,Quad1,12715,1,1,1,260,0,0,0,5722,255, 
1358,486,489,Quad1_Normal_Forward,Quad1,2407,1,1,1,1,0,0,0,2528,1, 
1359,489,486,Quad1_Normal_Reverse,Quad1,2407,0,0,0,2,0,0,0,2528,1, 
1360,490,491,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1361,491,490,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1362,489,490,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1363,490,489,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1364,491,489,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1365,489,491,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1366,491,492,EnterStn_Reverse,Quad1,12735,0,0,0,84,0,0,0,5731,255, 
1367,492,491,LeaveStn_Forward,Quad1,12735,1,1,1,260,0,0,0,5731,255, 
1370,494,495,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1371,495,494,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1372,493,494,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1373,494,493,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1374,495,493,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1375,493,495,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1376,495,496,EnterStn_Reverse,Quad1,12729,0,0,0,84,0,0,0,5728,255, 
1377,496,495,LeaveStn_Forward,Quad1,12729,1,1,1,260,0,0,0,5728,255, 
1378,494,497,Quad1_Normal_Forward,Quad1,1925,1,1,1,1,0,0,0,2022,1, 
1379,497,494,Quad1_Normal_Reverse,Quad1,1925,0,0,0,2,0,0,0,2022,1, 
1380,498,499,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1381,499,498,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1382,497,498,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1383,498,497,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1384,499,497,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1385,497,499,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1386,499,500,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
1387,500,499,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
1388,498,501,Quad1_Normal_Forward,Quad1,2401,1,1,1,1,0,0,0,2521,1, 
1389,501,498,Quad1_Normal_Reverse,Quad1,2401,0,0,0,2,0,0,0,2521,1, 
1390,502,503,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1391,503,502,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1392,501,502,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1393,502,501,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1394,503,501,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1395,501,503,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1396,503,504,EnterStn_Reverse,Quad1,12717,0,0,0,84,0,0,0,5723,255, 
1397,504,503,LeaveStn_Forward,Quad1,12717,1,1,1,260,0,0,0,5723,255, 
1400,506,507,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1401,507,506,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1402,505,506,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1403,506,505,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1404,507,505,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1405,505,507,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1406,507,508,EnterStn_Reverse,Quad1,12727,0,0,0,84,0,0,0,5727,255, 
1407,508,507,LeaveStn_Forward,Quad1,12727,1,1,1,260,0,0,0,5727,255, 
1408,506,509,Quad1_Normal_Forward,Quad1,1918,1,1,1,1,0,0,0,2014,1, 
1409,509,506,Quad1_Normal_Reverse,Quad1,1918,0,0,0,2,0,0,0,2014,1, 
1410,510,511,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1411,511,510,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1412,509,510,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1413,510,509,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1414,511,509,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1415,509,511,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1416,511,512,EnterStn_Reverse,Quad1,12822,0,0,0,84,0,0,0,5770,255, 
1417,512,511,LeaveStn_Forward,Quad1,12822,1,1,1,260,0,0,0,5770,255, 
1418,510,513,Quad1_Normal_Forward,Quad1,2395,1,1,1,1,0,0,0,2515,1, 
1419,513,510,Quad1_Normal_Reverse,Quad1,2395,0,0,0,2,0,0,0,2515,1, 
1420,514,515,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1421,515,514,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1422,514,516,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1423,516,514,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1424,515,513,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1425,513,515,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1426,513,514,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1427,514,513,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1428,516,513,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1429,513,516,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1430,515,517,EnterStn_Reverse,Quad1,12702,0,0,0,84,0,0,0,5716,255, 
1431,517,515,LeaveStn_Forward,Quad1,12702,1,1,1,260,0,0,0,5716,255, 
1432,516,518,EnterStn_Reverse,Quad1,12727,0,0,0,84,0,0,0,5727,255, 
1433,518,516,LeaveStn_Forward,Quad1,12727,1,1,1,260,0,0,0,5727,255, 
1434,520,521,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1435,521,520,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1436,520,522,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1437,522,520,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1438,521,519,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1439,519,521,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1440,519,520,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1441,520,519,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1442,522,519,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1443,519,522,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1444,521,523,EnterStn_Reverse,Quad1,12711,0,0,0,84,0,0,0,5720,255, 
1445,523,521,LeaveStn_Forward,Quad1,12711,1,1,1,260,0,0,0,5720,255, 
1446,522,524,EnterStn_Reverse,Quad1,12735,0,0,0,84,0,0,0,5731,255, 
1447,524,522,LeaveStn_Forward,Quad1,12735,1,1,1,260,0,0,0,5731,255, 
1448,526,527,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1449,527,526,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1450,526,528,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1451,528,526,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1452,527,525,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1453,525,527,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1454,525,526,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1455,526,525,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1456,528,525,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1457,525,528,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1458,527,529,EnterStn_Reverse,Quad1,12731,0,0,0,84,0,0,0,5729,255, 
1459,529,527,LeaveStn_Forward,Quad1,12731,1,1,1,260,0,0,0,5729,255, 
1460,528,530,EnterStn_Reverse,Quad1,12737,0,0,0,84,0,0,0,5732,255, 
1461,530,528,LeaveStn_Forward,Quad1,12737,1,1,1,260,0,0,0,5732,255, 
1462,532,533,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1463,533,532,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1464,532,534,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1465,534,532,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1466,533,531,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1467,531,533,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1468,531,532,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1469,532,531,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1470,534,531,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1471,531,534,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1472,533,535,EnterStn_Reverse,Quad1,12715,0,0,0,84,0,0,0,5722,255, 
1473,535,533,LeaveStn_Forward,Quad1,12715,1,1,1,260,0,0,0,5722,255, 
1474,534,536,EnterStn_Reverse,Quad1,12744,0,0,0,84,0,0,0,5735,255, 
1475,536,534,LeaveStn_Forward,Quad1,12744,1,1,1,260,0,0,0,5735,255, 
1476,538,539,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1477,539,538,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1478,538,540,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1479,540,538,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1480,539,537,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1481,537,539,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1482,537,538,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1483,538,537,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1484,540,537,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1485,537,540,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1486,539,541,EnterStn_Reverse,Quad1,12715,0,0,0,84,0,0,0,5722,255, 
1487,541,539,LeaveStn_Forward,Quad1,12715,1,1,1,260,0,0,0,5722,255, 
1488,540,542,EnterStn_Reverse,Quad1,12751,0,0,0,84,0,0,0,5738,255, 
1489,542,540,LeaveStn_Forward,Quad1,12751,1,1,1,260,0,0,0,5738,255, 
1490,544,545,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1491,545,544,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1492,544,546,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1493,546,544,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1494,545,543,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1495,543,545,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1496,543,544,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1497,544,543,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1498,546,543,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1499,543,546,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1500,545,547,EnterStn_Reverse,Quad1,12713,0,0,0,84,0,0,0,5721,255, 
1501,547,545,LeaveStn_Forward,Quad1,12713,1,1,1,260,0,0,0,5721,255, 
1502,546,548,EnterStn_Reverse,Quad1,12744,0,0,0,84,0,0,0,5735,255, 
1503,548,546,LeaveStn_Forward,Quad1,12744,1,1,1,260,0,0,0,5735,255, 
1504,550,551,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1505,551,550,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1506,550,552,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1507,552,550,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1508,551,549,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1509,549,551,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1510,549,550,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1511,550,549,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1512,552,549,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1513,549,552,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1514,551,553,EnterStn_Reverse,Quad1,12709,0,0,0,84,0,0,0,5719,255, 
1515,553,551,LeaveStn_Forward,Quad1,12709,1,1,1,260,0,0,0,5719,255, 
1516,552,554,EnterStn_Reverse,Quad1,12747,0,0,0,84,0,0,0,5736,255, 
1517,554,552,LeaveStn_Forward,Quad1,12747,1,1,1,260,0,0,0,5736,255, 
1518,556,557,EnterStn_Reverse,Quad1,12693,0,0,0,84,0,0,0,5712,255, 
1519,557,556,LeaveStn_Forward,Quad1,12693,1,1,1,260,0,0,0,5712,255, 
1520,514,519,Quad1_Normal_Forward,Quad1,1929,1,1,1,1,0,0,0,2026,1, 
1521,520,525,Quad1_Normal_Forward,Quad1,2443,1,1,1,1,0,0,0,2565,1, 
1522,526,531,Quad1_Normal_Forward,Quad1,1917,1,1,1,1,0,0,0,2013,1, 
1523,532,537,Quad1_Normal_Forward,Quad1,1929,1,1,1,1,0,0,0,2026,1, 
1524,538,543,Quad1_Normal_Forward,Quad1,2393,1,1,1,1,0,0,0,2513,1, 
1525,544,549,Quad1_Normal_Forward,Quad1,1909,1,1,1,1,0,0,0,2005,1, 
1526,549,544,Quad1_Normal_Reverse,Quad1,1909,0,0,0,2,0,0,0,2005,1, 
1527,543,538,Quad1_Normal_Reverse,Quad1,2393,0,0,0,2,0,0,0,2513,1, 
1528,537,532,Quad1_Normal_Reverse,Quad1,1929,0,0,0,2,0,0,0,2026,1, 
1529,531,526,Quad1_Normal_Reverse,Quad1,1917,0,0,0,2,0,0,0,2013,1, 
1530,525,520,Quad1_Normal_Reverse,Quad1,2443,0,0,0,2,0,0,0,2565,1, 
1531,519,514,Quad1_Normal_Reverse,Quad1,1929,0,0,0,2,0,0,0,2026,1, 
1532,559,417,Quad1_Normal_Forward,Quad1,1936,1,1,1,1,0,0,0,2033,1, 
1533,417,559,Quad1_Normal_Reverse,Quad1,1936,0,0,0,2,0,0,0,2033,1, 
1534,559,560,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1535,560,559,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
1536,559,561,Roataion_Reverse,Quad1,3209,0,0,0,0,0,0,0,280,255, 
1537,561,559,Rotation_Forward,Quad1,3209,1,1,1,0,0,0,0,280,255, 
1538,560,558,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1539,558,560,Rotation_Forward,Quad1,3228,1,0,1,0,0,0,0,290,255, 
1540,558,559,Quad1_Normal_Forward,Quad1,267,1,1,1,1,0,0,0,281,1, 
1541,559,558,Quad1_Normal_Reverse,Quad1,267,0,0,0,2,0,0,0,281,1, 
1542,561,558,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1543,558,561,Rotation_Forward,Quad1,3208,1,0,1,0,0,0,0,279,255, 
1544,417,562,RotationSpline_Reverse,Quad1,8638,0,1,0,0,0,0,0,4014,255, 
1545,562,413,Quad1_Diff=>2*SD_Forward,Quad1,3524,1,0,1,0,0,0,0,636,1, 
1546,555,556,Quad1_Diff=>2*SD_Reverse,Quad1,3315,0,0,0,0,0,0,0,479,1, 
1547,556,555,Quad1_2*SD=>Diff_Forward,Quad1,3315,1,1,1,0,0,0,0,479,1, 
1548,562,417,RotationSpline_Foward,Quad1,8639,0,1,1,0,0,0,0,4014,255, 
1549,413,562,Quad1_2*SD=>Diff_Forward,Quad1,3524,1,0,1,0,0,0,0,636,1, 
1550,564,565,Roataion_Reverse,Quad1,3229,0,0,0,0,0,0,0,291,255, 
1551,565,564,Rotation_Forward,Quad1,3229,1,1,1,0,0,0,0,291,255, 
